Data,Open,High,Low,Price,Volume
2024-06-10,373801.54,374464.01,356751.54,363823.8,112626609.36
2024-06-11,363823.8,378683.05,361859.82,369941.61,98408053.66
2024-06-12,369941.61,371445.28,358607.91,361092.4,67098835.58
2024-06-13,361092.4,363575.34,352162.01,358003.89,65117959.77
2024-06-14,358003.89,360138.4,357388.9,359252.81,22555560.22
2024-06-15,359252.81,362929.25,358241.45,361533.86,18835843.88
2024-06-16,361533.86,366216.97,354432.82,361892.8,60649650.78
2024-06-17,361892.8,362326.64,349964.07,356639.46,86945734.1
2024-06-18,356639.46,359709.72,354147.78,355118.83,42716083.48
2024-06-19,355118.83,362958.24,352153.52,355470.27,55242658.52
2024-06-20,355470.27,356871.11,346666.73,347316.8,27130804.98
