Data,Open,High,Low,Price,Volume
2020-01-02,514.37,550.26,529.72,544.61,1831788806.95
2020-01-03,544.61,552.36,539.87,542.84,1026309689.53
2020-01-04,542.84,551.7,539.8,547.53,1221373601.84
2020-01-05,547.53,592.52,575.88,583.1,1713656172.15
2020-01-06,583.1,616.8,580.96,580.96,2074157447.47
2020-01-07,580.96,575.32,554.98,572.69,2359441993.46
2020-01-08,572.69,578.72,558.38,568.71,1464426492.48
2020-01-09,568.71,600.08,579.83,587.13,1843095415.35
2020-01-10,587.13,593.12,575.38,583.59,1519467401.43
2020-01-11,583.59,595.06,584.77,593.73,1178432417.55
2020-01-12,593.73,606.36,588.93,593.29,1199457790.15
2020-01-13,593.29,696.57,627.02,680.27,4731439888.97
2020-01-14,680.27,717.13,679.5,695.0,3611235779.68
2020-01-15,695.0,698.07,671.81,686.4,2206419379.56
2020-01-16,686.4,729.64,695.76,711.4,3213009722.84
2020-01-17,711.4,750.79,697.13,727.32,3623523921.44
2020-01-18,727.32,715.63,687.24,698.16,2770924887.96
2020-01-19,698.16,717.24,691.59,707.34,1533812322.17
2020-01-20,707.34,723.94,704.75,715.45,1566497310.37
2020-01-21,715.45,718.74,697.88,709.23,1273305116.53
2020-01-22,709.23,688.12,672.98,681.78,1620671957.6
2020-01-23,681.78,692.31,671.27,686.6,1595778962.42
2020-01-24,686.6,681.03,667.66,677.16,937641947.38
2020-01-25,677.16,702.82,688.44,700.67,1221267197.37
2020-01-26,700.67,722.98,704.85,705.59,1730679797.27
2020-01-27,705.59,749.99,727.8,728.58,2359482368.38
2020-01-28,728.58,745.66,729.62,730.41,1675100312.81
2020-01-29,730.41,786.1,740.89,776.5,2381291539.98
2020-01-30,776.5,779.87,757.93,767.1,2082340937.67
2020-01-31,767.1,791.93,765.17,781.55,1693017173.28
2020-02-01,781.55,821.25,780.65,811.2,3124529982.63
2020-02-02,811.2,815.04,798.37,810.67,2342081813.6
2020-02-03,810.67,810.36,792.64,808.78,2198927481.3
2020-02-04,808.78,871.17,832.52,863.04,3413583243.23
2020-02-05,863.04,918.35,881.14,912.08,3966780362.77
2020-02-06,912.08,964.94,921.81,962.41,3102607840.69
2020-02-07,962.41,984.26,940.81,960.4,3075624679.3
2020-02-08,960.4,1001.97,977.86,987.06,2180149539.05
2020-02-09,987.06,975.18,944.81,968.34,2580859168.87
2020-02-10,968.34,1032.35,989.43,1024.39,4066927042.03
2020-02-11,1024.39,1207.41,1044.08,1159.58,7145660071.13
2020-02-12,1159.58,1195.06,1127.15,1172.27,6156775123.0
2020-02-13,1172.27,1236.65,1150.01,1231.29,5250800002.0
2020-02-14,1231.29,1203.09,1149.92,1155.1,5360308842.96
2020-02-15,1155.1,1184.39,1069.81,1136.65,5400533261.6
2020-02-16,1136.65,1172.37,1056.62,1168.98,6026378841.85
2020-02-17,1168.98,1259.39,1193.94,1229.32,6307744536.69
2020-02-18,1229.32,1215.78,1153.29,1161.48,3622654441.46
2020-02-19,1161.48,1162.71,1102.85,1138.51,4270495092.52
2020-02-20,1138.51,1183.79,1141.65,1177.77,4044519101.62
2020-02-21,1177.77,1180.82,1152.89,1164.49,2029382202.42
2020-02-22,1164.49,1207.72,1180.61,1207.72,3162477348.56
2020-02-23,1207.72,1192.58,1162.97,1180.56,2098246415.02
2020-02-24,1180.56,1149.87,1103.19,1104.03,3552023597.82
2020-02-25,1104.03,1060.53,987.39,1012.43,5159744500.47
2020-02-26,1012.43,1065.2,985.6,1032.0,4871179154.88
2020-02-27,1032.0,1042.88,1001.72,1033.78,4343441629.75
2020-02-28,1033.78,1036.67,994.55,994.55,5236766001.62
2020-02-29,994.55,1009.44,974.17,989.29,4030874065.95
